sample_id,filepath,filename,umap_x,umap_y,latitude,longitude,file_type,site,camera_type
6968ebb79940e3838354310e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2046.HEIC,IMG_2046.HEIC,-0.6447969,1.608581,-34.42537222222222,-70.92633888888889,HEIC,Santa Ines,ground
6968ebb79940e3838354310f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2047.HEIC,IMG_2047.HEIC,-0.47803146,2.3962774,-34.42551666666667,-70.92643611111112,HEIC,Santa Ines,ground
6968ebb79940e38383543110,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2048.HEIC,IMG_2048.HEIC,-0.32591423,2.292244,-34.425533333333334,-70.92643055555556,HEIC,Santa Ines,ground
6968ebb79940e38383543111,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2049.HEIC,IMG_2049.HEIC,-0.32244438,1.114282,-34.42559722222222,-70.92649722222222,HEIC,Santa Ines,ground
6968ebb79940e38383543112,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2050.HEIC,IMG_2050.HEIC,-0.5688376,2.2894015,-34.42564722222222,-70.92651388888889,HEIC,Santa Ines,ground
6968ebb79940e38383543113,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2051.HEIC,IMG_2051.HEIC,-0.7051933,1.2343622,-34.425863888888884,-70.92668888888889,HEIC,Santa Ines,ground
6968ebb79940e38383543114,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2052.HEIC,IMG_2052.HEIC,-0.77455044,2.1603034,-34.42594166666667,-70.92673611111111,HEIC,Santa Ines,ground
6968ebb79940e38383543115,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2053.HEIC,IMG_2053.HEIC,-0.06981705,1.1035069,-34.42596388888889,-70.92675833333334,HEIC,Santa Ines,ground
6968ebb79940e38383543116,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2054.HEIC,IMG_2054.HEIC,-0.43592307,2.1332457,-34.42599166666666,-70.92677222222223,HEIC,Santa Ines,ground
6968ebb79940e38383543117,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2055.HEIC,IMG_2055.HEIC,-0.4479351,1.598071,-34.426024999999996,-70.92681111111112,HEIC,Santa Ines,ground
6968ebb79940e38383543118,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2056.HEIC,IMG_2056.HEIC,-0.26421285,2.048223,-34.42606388888888,-70.92686388888889,HEIC,Santa Ines,ground
6968ebb79940e38383543119,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2057.HEIC,IMG_2057.HEIC,0.33143693,1.0515435,-34.42606388888888,-70.92684166666668,HEIC,Santa Ines,ground
6968ebb79940e3838354311a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2058.HEIC,IMG_2058.HEIC,-0.38835123,2.1332514,-34.426094444444445,-70.92685833333334,HEIC,Santa Ines,ground
6968ebb79940e3838354311b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2059.HEIC,IMG_2059.HEIC,-0.18644641,1.0118153,-34.42614444444444,-70.9268888888889,HEIC,Santa Ines,ground
6968ebb79940e3838354311c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2060.HEIC,IMG_2060.HEIC,-0.36446175,2.0089839,-34.42615,-70.92689444444444,HEIC,Santa Ines,ground
6968ebb79940e3838354311d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2061.HEIC,IMG_2061.HEIC,-0.43849838,1.7835801,-34.42618888888889,-70.92693333333334,HEIC,Santa Ines,ground
6968ebb79940e3838354311e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2062.HEIC,IMG_2062.HEIC,-0.30191734,1.6161506,-34.42623611111111,-70.92697777777778,HEIC,Santa Ines,ground
6968ebb79940e3838354311f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2063.HEIC,IMG_2063.HEIC,-0.3314729,1.5906351,-34.42626944444444,-70.92701666666667,HEIC,Santa Ines,ground
6968ebb79940e38383543120,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2064.HEIC,IMG_2064.HEIC,-0.12530659,1.6808091,-34.42635833333333,-70.92705555555555,HEIC,Santa Ines,ground
6968ebb79940e38383543121,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2065.HEIC,IMG_2065.HEIC,-0.340205,0.08713318,-34.426375,-70.9270638888889,HEIC,Santa Ines,ground
6968ebb79940e38383543122,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_2066.HEIC,IMG_2066.HEIC,-2.8121219,1.6169616,-34.426602777777774,-70.92723055555555,HEIC,Santa Ines,ground
6968ebb79940e38383543123,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3708.HEIC,IMG_3708.HEIC,-0.8674474,-0.6695325,-34.47528888888889,-70.95095,HEIC,Santa Ines,ground
6968ebb79940e38383543124,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3709.HEIC,IMG_3709.HEIC,1.0519404,3.12536,-34.47529166666667,-70.95093611111112,HEIC,Santa Ines,ground
6968ebb79940e38383543125,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3710.HEIC,IMG_3710.HEIC,0.33816713,0.6612916,-34.475297222222224,-70.95091944444445,HEIC,Santa Ines,ground
6968ebb79940e38383543126,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3711.HEIC,IMG_3711.HEIC,0.2431951,0.16377448,-34.47531388888889,-70.95086666666667,HEIC,Santa Ines,ground
6968ebb79940e38383543127,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3712.HEIC,IMG_3712.HEIC,0.98227185,1.578784,-34.475319444444445,-70.95085277777778,HEIC,Santa Ines,ground
6968ebb79940e38383543128,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3713.HEIC,IMG_3713.HEIC,0.9429129,1.6222314,-34.475319444444445,-70.95085277777778,HEIC,Santa Ines,ground
6968ebb79940e38383543129,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3714.HEIC,IMG_3714.HEIC,-0.8037447,-0.94553596,-34.475322222222225,-70.95084444444444,HEIC,Santa Ines,ground
6968ebb79940e3838354312a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3715.HEIC,IMG_3715.HEIC,0.44653428,0.23581123,-34.47533055555556,-70.95082777777777,HEIC,Santa Ines,ground
6968ebb79940e3838354312b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3716.HEIC,IMG_3716.HEIC,1.0442866,0.8921404,-34.47532777777778,-70.95082222222223,HEIC,Santa Ines,ground
6968ebb79940e3838354312c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3717.HEIC,IMG_3717.HEIC,0.98400456,0.17627802,-34.47533333333334,-70.95079166666667,HEIC,Santa Ines,ground
6968ebb79940e3838354312d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3718.HEIC,IMG_3718.HEIC,0.4410497,1.514809,-34.47533888888889,-70.95077500000001,HEIC,Santa Ines,ground
6968ebb79940e3838354312e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3719.HEIC,IMG_3719.HEIC,0.98457444,1.0083053,-34.47533888888889,-70.95075277777778,HEIC,Santa Ines,ground
6968ebb79940e3838354312f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3720.HEIC,IMG_3720.HEIC,0.9441758,3.160314,-34.47533888888889,-70.95075277777778,HEIC,Santa Ines,ground
6968ebb79940e38383543130,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3721.HEIC,IMG_3721.HEIC,0.5407509,0.17663413,-34.475341666666665,-70.95073611111111,HEIC,Santa Ines,ground
6968ebb79940e38383543131,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3722.HEIC,IMG_3722.HEIC,0.9586511,3.0908113,-34.47535277777778,-70.95070555555556,HEIC,Santa Ines,ground
6968ebb79940e38383543132,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3723.HEIC,IMG_3723.HEIC,1.0134465,0.99690294,-34.47535277777778,-70.95068333333333,HEIC,Santa Ines,ground
6968ebb79940e38383543133,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3724.HEIC,IMG_3724.HEIC,0.82238144,0.03025979,-34.47536388888889,-70.95063888888889,HEIC,Santa Ines,ground
6968ebb79940e38383543134,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3725.HEIC,IMG_3725.HEIC,-0.5659859,-0.50406176,-34.47536111111111,-70.95063888888889,HEIC,Santa Ines,ground
6968ebb79940e38383543135,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3726.HEIC,IMG_3726.HEIC,0.6303961,3.4018784,-34.475388888888894,-70.95056944444445,HEIC,Santa Ines,ground
6968ebb79940e38383543136,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3727.HEIC,IMG_3727.HEIC,0.5869885,0.18548137,-34.475388888888894,-70.95055277777779,HEIC,Santa Ines,ground
6968ebb79940e38383543137,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3728.HEIC,IMG_3728.HEIC,0.7448865,0.50143135,-34.47539166666667,-70.95053888888889,HEIC,Santa Ines,ground
6968ebb79940e38383543138,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3729.HEIC,IMG_3729.HEIC,-0.93446726,4.844779,-34.4754,-70.95053055555556,HEIC,Santa Ines,ground
6968ebb79940e38383543139,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3730.HEIC,IMG_3730.HEIC,1.6724814,1.0668737,-34.47540277777778,-70.95051666666667,HEIC,Santa Ines,ground
6968ebb79940e3838354313a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3731.HEIC,IMG_3731.HEIC,1.1097102,0.45363882,-34.47542222222222,-70.95046944444445,HEIC,Santa Ines,ground
6968ebb79940e3838354313b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3732.HEIC,IMG_3732.HEIC,0.8054491,1.5538946,-34.47542222222222,-70.95046111111111,HEIC,Santa Ines,ground
6968ebb79940e3838354313c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3733.HEIC,IMG_3733.HEIC,0.87051964,1.4331695,-34.475425,-70.9504388888889,HEIC,Santa Ines,ground
6968ebb79940e3838354313d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3734.HEIC,IMG_3734.HEIC,0.7233954,0.66788226,-34.475425,-70.9504388888889,HEIC,Santa Ines,ground
6968ebb79940e3838354313e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3735.HEIC,IMG_3735.HEIC,1.151959,1.3664391,-34.475436111111115,-70.95039444444444,HEIC,Santa Ines,ground
6968ebb79940e3838354313f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3736.HEIC,IMG_3736.HEIC,0.636022,3.3638058,-34.47545277777778,-70.9503388888889,HEIC,Santa Ines,ground
6968ebb79940e38383543140,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3737.HEIC,IMG_3737.HEIC,1.1399597,0.80038637,-34.47546666666667,-70.95028055555557,HEIC,Santa Ines,ground
6968ebb79940e38383543141,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3738.HEIC,IMG_3738.HEIC,1.2100462,0.5217067,-34.47549444444444,-70.95021944444444,HEIC,Santa Ines,ground
6968ebb79940e38383543142,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3739.HEIC,IMG_3739.HEIC,0.9099578,-0.076464824,-34.47550555555556,-70.95017222222222,HEIC,Santa Ines,ground
6968ebb79940e38383543143,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3740.HEIC,IMG_3740.HEIC,1.0812913,0.0020803607,-34.47550555555556,-70.95017222222222,HEIC,Santa Ines,ground
6968ebb79940e38383543144,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3741.HEIC,IMG_3741.HEIC,0.5593558,0.12889631,-34.47550555555556,-70.95015833333333,HEIC,Santa Ines,ground
6968ebb79940e38383543145,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3742.HEIC,IMG_3742.HEIC,0.9831752,1.0570625,-34.475525000000005,-70.95010277777779,HEIC,Santa Ines,ground
6968ebb79940e38383543146,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3743.HEIC,IMG_3743.HEIC,0.7587176,-0.048981402,-34.47553333333334,-70.95005,HEIC,Santa Ines,ground
6968ebb79940e38383543147,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3744.HEIC,IMG_3744.HEIC,0.5018474,1.5138568,-34.47553888888889,-70.95003611111112,HEIC,Santa Ines,ground
6968ebb79940e38383543148,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3745.HEIC,IMG_3745.HEIC,0.59293175,0.1081579,-34.475544444444445,-70.95001944444445,HEIC,Santa Ines,ground
6968ebb79940e38383543149,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3746.HEIC,IMG_3746.HEIC,0.5274239,0.11603787,-34.475547222222225,-70.95001111111111,HEIC,Santa Ines,ground
6968ebb79940e3838354314a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3747.HEIC,IMG_3747.HEIC,-0.045064237,0.28518534,-34.47555833333333,-70.95001111111111,HEIC,Santa Ines,ground
6968ebb79940e3838354314b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3748.HEIC,IMG_3748.HEIC,0.8358583,0.050040834,-34.47555833333333,-70.95001111111111,HEIC,Santa Ines,ground
6968ebb79940e3838354314c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3749.HEIC,IMG_3749.HEIC,1.2141942,3.0038416,-34.47555833333333,-70.95000555555556,HEIC,Santa Ines,ground
6968ebb79940e3838354314d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3750.HEIC,IMG_3750.HEIC,0.66675085,0.08607304,-34.47555833333333,-70.9499888888889,HEIC,Santa Ines,ground
6968ebb79940e3838354314e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3751.HEIC,IMG_3751.HEIC,-1.0422721,-1.0171466,-34.475566666666666,-70.94998055555556,HEIC,Santa Ines,ground
6968ebb79940e3838354314f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3752.HEIC,IMG_3752.HEIC,0.32984692,0.48713514,-34.47555555555556,-70.94995833333334,HEIC,Santa Ines,ground
6968ebb79940e38383543150,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3753.HEIC,IMG_3753.HEIC,1.5671694,0.9544088,-34.475566666666666,-70.94992777777779,HEIC,Santa Ines,ground
6968ebb79940e38383543151,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3754.HEIC,IMG_3754.HEIC,1.1574707,2.3567145,-34.475569444444446,-70.94991388888889,HEIC,Santa Ines,ground
6968ebb79940e38383543152,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3755.HEIC,IMG_3755.HEIC,0.98757046,-0.034165896,-34.47559722222223,-70.9498138888889,HEIC,Santa Ines,ground
6968ebb79940e38383543153,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3756.HEIC,IMG_3756.HEIC,1.4000887,0.5962474,-34.47580277777778,-70.94909722222222,HEIC,Santa Ines,ground
6968ebb79940e38383543154,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3757.HEIC,IMG_3757.HEIC,1.2084514,0.2612003,-34.4758,-70.94908055555555,HEIC,Santa Ines,ground
6968ebb79940e38383543155,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3758.HEIC,IMG_3758.HEIC,0.4763013,1.1079437,-34.47580833333333,-70.94905833333334,HEIC,Santa Ines,ground
6968ebb79940e38383543156,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3759.HEIC,IMG_3759.HEIC,1.3098083,0.5659327,-34.47589444444445,-70.948775,HEIC,Santa Ines,ground
6968ebb79940e38383543157,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3760.HEIC,IMG_3760.HEIC,1.0691721,1.405718,-34.47591666666667,-70.94868333333334,HEIC,Santa Ines,ground
6968ebb79940e38383543158,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3761.HEIC,IMG_3761.HEIC,1.2032349,1.2326528,-34.47593611111111,-70.94861666666667,HEIC,Santa Ines,ground
6968ebb79940e38383543159,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3762.HEIC,IMG_3762.HEIC,0.6058261,0.542135,-34.47593333333334,-70.94860833333334,HEIC,Santa Ines,ground
6968ebb79940e3838354315a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3763.HEIC,IMG_3763.HEIC,1.3660334,0.49646452,-34.475947222222224,-70.9485638888889,HEIC,Santa Ines,ground
6968ebb79940e3838354315b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3764.HEIC,IMG_3764.HEIC,1.5157976,0.58628213,-34.47595555555556,-70.94853888888889,HEIC,Santa Ines,ground
6968ebb79940e3838354315c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3765.HEIC,IMG_3765.HEIC,0.9498253,1.6309481,-34.47595555555556,-70.94853888888889,HEIC,Santa Ines,ground
6968ebb79940e3838354315d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3766.HEIC,IMG_3766.HEIC,1.3840634,0.8140384,-34.47596666666667,-70.94853888888889,HEIC,Santa Ines,ground
6968ebb79940e3838354315e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3767.HEIC,IMG_3767.HEIC,-3.450513,2.9358864,-34.47596111111111,-70.948525,HEIC,Santa Ines,ground
6968ebb79940e3838354315f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3768.HEIC,IMG_3768.HEIC,1.2470306,0.7026292,-34.475972222222225,-70.94849444444445,HEIC,Santa Ines,ground
6968ebb79940e38383543160,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3769.HEIC,IMG_3769.HEIC,1.0370929,0.10071332,-34.475972222222225,-70.94847777777778,HEIC,Santa Ines,ground
6968ebb79940e38383543161,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3770.HEIC,IMG_3770.HEIC,0.58625466,0.63590825,-34.475972222222225,-70.94847777777778,HEIC,Santa Ines,ground
6968ebb79940e38383543162,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3771.HEIC,IMG_3771.HEIC,0.99250895,1.7598294,-34.47606944444445,-70.94811111111112,HEIC,Santa Ines,ground
6968ebb79940e38383543163,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3772.HEIC,IMG_3772.HEIC,0.53206384,1.5671364,-34.47606944444445,-70.94808888888889,HEIC,Santa Ines,ground
6968ebb79940e38383543164,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3773.HEIC,IMG_3773.HEIC,-0.2653697,2.550693,-34.47346944444445,-70.95291944444445,HEIC,Santa Ines,ground
6968ebb79940e38383543165,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3774.HEIC,IMG_3774.HEIC,1.3964994,1.854113,-34.47349166666667,-70.95288055555555,HEIC,Santa Ines,ground
6968ebb79940e38383543166,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3775.HEIC,IMG_3775.HEIC,1.4942297,1.8160838,-34.47349166666667,-70.95287222222223,HEIC,Santa Ines,ground
6968ebb79940e38383543167,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3776.HEIC,IMG_3776.HEIC,1.4549528,1.955422,-34.47350277777778,-70.95285,HEIC,Santa Ines,ground
6968ebb79940e38383543168,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3777.HEIC,IMG_3777.HEIC,1.1742184,2.0723407,-34.473505555555555,-70.95284166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543169,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3778.HEIC,IMG_3778.HEIC,1.2508703,2.3432395,-34.473505555555555,-70.95283611111111,HEIC,Santa Ines,ground
6968ebb79940e3838354316a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3779.HEIC,IMG_3779.HEIC,1.3161554,2.23647,-34.47350277777778,-70.95282777777778,HEIC,Santa Ines,ground
6968ebb79940e3838354316b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3780.HEIC,IMG_3780.HEIC,0.92690927,2.0286882,-34.473511111111115,-70.95280555555556,HEIC,Santa Ines,ground
6968ebb79940e3838354316c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3781.HEIC,IMG_3781.HEIC,0.42943427,0.99895555,-34.47352222222222,-70.95278888888889,HEIC,Santa Ines,ground
6968ebb79940e3838354316d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3782.HEIC,IMG_3782.HEIC,1.3115647,2.3635213,-34.473530555555556,-70.95276666666668,HEIC,Santa Ines,ground
6968ebb79940e3838354316e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3783.HEIC,IMG_3783.HEIC,1.3977627,2.2080264,-34.473536111111116,-70.95272777777778,HEIC,Santa Ines,ground
6968ebb79940e3838354316f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3784.HEIC,IMG_3784.HEIC,0.58814096,0.8980672,-34.47354166666667,-70.95269722222223,HEIC,Santa Ines,ground
